model,model_label,feature_set,base_feature_count,model_column_count,mean_log_loss,worst_fold_log_loss,fold_log_loss_std,mean_brier_score,seed_feature_set,features,selection_source,best_observed_log_loss,selection_tolerance
player_form_logistic,Pooled player-form logistic,final_player_form_logistic,8,12,0.9473751391582566,0.9801405749106753,0.023424101210909244,0.5578044537127544,team_strength,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'defence_goal_rate_ewm', 'expected_goals_strength', 'key_passes_per90_sum_5', 'adjusted_defensive_actions_lineup_mean_5', 'adjusted_key_passes_lineup_std_across_starters_5']",floating_refinement,0.9473751391582566,0.005
market_plus_player_form,Pooled market + player-form logistic,final_market_plus_player_form,5,9,0.9216536473462866,0.9423062754242151,0.014949123116834198,0.5423043900112752,legacy_player_form,"['key_passes_per90_sum_5', 'shots_per90_sum_5', 'defensive_actions_per90_sum_5', 'rating_mean_5', 'expected_goals_strength']",floating_refinement,0.9216536473462866,0.005
player_form_lightgbm,Pooled player-form LightGBM,final_player_form_lightgbm,19,23,0.9442017760152737,0.9813710679587991,0.026576969034220455,0.5578867418017568,legacy_player_form + team_strength,"['key_passes_per90_sum_5', 'shots_per90_sum_5', 'defensive_actions_per90_sum_5', 'recent_minutes_sum_5', 'rating_mean_5', 'starters_without_history', 'starters_without_full_window', 'elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'defence_goal_rate_ewm', 'expected_goals_strength', 'key_passes_per90_lineup_mean_ewm', 'adjusted_defensive_actions_lineup_mean_1', 'rating_lineup_mean_3', 'adjusted_rating_lineup_std_across_starters_5']",floating_refinement,0.942760105680569,0.005
expanded_player_form_lightgbm,Pooled expanded player-form LightGBM,final_expanded_player_form_lightgbm,10,24,0.9373018081465565,0.9680291711909582,0.022142748805952427,0.553093998954159,team_strength,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'key_passes_per90_sum_5', 'adjusted_key_passes_lineup_mean_1', 'gk_saves_per90_5', 'adjusted_key_passes_lineup_mean_ewm']",floating_refinement,0.9373018081465565,0.005
