model,model_label,feature_set,base_feature_count,model_column_count,mean_log_loss,worst_fold_log_loss,fold_log_loss_std,mean_brier_score,seed_feature_set,features,selection_source
player_form_logistic,Pooled player-form logistic,floating_s1_t6_remove_attack_goal_rate_ewm,8,12,0.9473751391582566,0.9801405749106753,0.023424101210909244,0.5578044537127544,team_strength,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'defence_goal_rate_ewm', 'expected_goals_strength', 'key_passes_per90_sum_5', 'adjusted_defensive_actions_lineup_mean_5', 'adjusted_key_passes_lineup_std_across_starters_5']",floating_refinement
player_form_logistic,Pooled player-form logistic,floating_s2_t6_add_adjusted_key_passes_lineup_std_across_starters_5,11,15,0.948633922052397,0.980704191736123,0.022934746673526962,0.5580742205004904,legacy_player_form + team_strength,"['key_passes_per90_sum_5', 'shots_per90_sum_5', 'defensive_actions_per90_sum_5', 'rating_mean_5', 'starters_without_history', 'elo_rating', 'opponent_elo_rating', 'elo_difference', 'defence_goal_rate_ewm', 'expected_goals_strength', 'adjusted_key_passes_lineup_std_across_starters_5']",floating_refinement
market_plus_player_form,Pooled market + player-form logistic,floating_s1_t3_remove_mean_pairwise_prior_starts,8,12,0.9224825436288321,0.9409130784010944,0.013537620427412755,0.5429454886776455,lineup_continuity,"['retained_starters', 'new_starters', 'missing_regular_starters', 'mean_pairwise_prior_minutes', 'new_player_pairs', 'replacement_quality', 'expected_goals_strength', 'adjusted_defensive_actions_lineup_mean_5']",floating_refinement
market_plus_player_form,Pooled market + player-form logistic,floating_s2_t4_add_expected_goals_strength,5,9,0.9216536473462866,0.9423062754242151,0.014949123116834198,0.5423043900112752,legacy_player_form,"['key_passes_per90_sum_5', 'shots_per90_sum_5', 'defensive_actions_per90_sum_5', 'rating_mean_5', 'expected_goals_strength']",floating_refinement
player_form_lightgbm,Pooled player-form LightGBM,floating_s1_t4_add_adjusted_rating_lineup_std_across_starters_5,19,23,0.9442017760152737,0.9813710679587991,0.026576969034220455,0.5578867418017568,legacy_player_form + team_strength,"['key_passes_per90_sum_5', 'shots_per90_sum_5', 'defensive_actions_per90_sum_5', 'recent_minutes_sum_5', 'rating_mean_5', 'starters_without_history', 'starters_without_full_window', 'elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'defence_goal_rate_ewm', 'expected_goals_strength', 'key_passes_per90_lineup_mean_ewm', 'adjusted_defensive_actions_lineup_mean_1', 'rating_lineup_mean_3', 'adjusted_rating_lineup_std_across_starters_5']",floating_refinement
player_form_lightgbm,Pooled player-form LightGBM,floating_s2_t3_add_gk_saves_per90_5,31,35,0.942760105680569,0.9830636155429356,0.02881057818266645,0.5567026280522271,team_strength + lineup_continuity + recency,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'expected_goals_strength', 'retained_starters', 'new_starters', 'missing_regular_starters', 'mean_pairwise_prior_starts', 'mean_pairwise_prior_minutes', 'new_player_pairs', 'replacement_quality', 'shots_per90_lineup_mean_1', 'shots_per90_lineup_mean_3', 'shots_per90_lineup_mean_ewm', 'shots_per90_lineup_mean_trend_1_5', 'key_passes_per90_lineup_mean_1', 'key_passes_per90_lineup_mean_3', 'key_passes_per90_lineup_mean_ewm', 'key_passes_per90_lineup_mean_trend_1_5', 'defensive_actions_per90_lineup_mean_1', 'defensive_actions_per90_lineup_mean_3', 'defensive_actions_per90_lineup_mean_ewm', 'defensive_actions_per90_lineup_mean_trend_1_5', 'rating_lineup_mean_1', 'rating_lineup_mean_3', 'rating_lineup_mean_ewm', 'rating_lineup_mean_trend_1_5', 'gk_saves_per90_5']",floating_refinement
expanded_player_form_lightgbm,Pooled expanded player-form LightGBM,floating_s1_t6_add_adjusted_key_passes_lineup_mean_ewm,10,24,0.9373018081465565,0.9680291711909582,0.022142748805952427,0.553093998954159,team_strength,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'key_passes_per90_sum_5', 'adjusted_key_passes_lineup_mean_1', 'gk_saves_per90_5', 'adjusted_key_passes_lineup_mean_ewm']",floating_refinement
expanded_player_form_lightgbm,Pooled expanded player-form LightGBM,floating_s2_t2_remove_adjusted_shots_lineup_mean_trend_1_5,52,108,0.9419807090777859,0.9703313725627281,0.020287382480112227,0.5560493551148433,team_strength + opponent_adjusted_form + position_and_distribution,"['elo_rating', 'opponent_elo_rating', 'elo_difference', 'elo_expected_result', 'prior_team_matches', 'attack_goal_rate_ewm', 'defence_goal_rate_ewm', 'expected_goals_strength', 'adjusted_shots_lineup_mean_1', 'adjusted_shots_lineup_mean_3', 'adjusted_shots_lineup_mean_5', 'adjusted_shots_lineup_mean_ewm', 'adjusted_shots_lineup_mean_std_5', 'adjusted_key_passes_lineup_mean_1', 'adjusted_key_passes_lineup_mean_3', 'adjusted_key_passes_lineup_mean_5', 'adjusted_key_passes_lineup_mean_ewm', 'adjusted_key_passes_lineup_mean_trend_1_5', 'adjusted_key_passes_lineup_mean_std_5', 'adjusted_defensive_actions_lineup_mean_1', 'adjusted_defensive_actions_lineup_mean_3', 'adjusted_defensive_actions_lineup_mean_5', 'adjusted_defensive_actions_lineup_mean_ewm', 'adjusted_defensive_actions_lineup_mean_trend_1_5', 'adjusted_defensive_actions_lineup_mean_std_5', 'adjusted_rating_lineup_mean_1', 'adjusted_rating_lineup_mean_3', 'adjusted_rating_lineup_mean_5', 'adjusted_rating_lineup_mean_ewm', 'adjusted_rating_lineup_mean_trend_1_5', 'adjusted_rating_lineup_mean_std_5', 'gk_count', 'gk_rating_mean_5', 'gk_saves_per90_5', 'def_count', 'def_rating_mean_5', 'def_adjusted_defensive_actions_5', 'mid_count', 'mid_rating_mean_5', 'mid_adjusted_key_passes_5', 'fwd_count', 'fwd_rating_mean_5', 'fwd_adjusted_shots_5', 'rating_lineup_std_across_starters_5', 'rating_lineup_min_5', 'rating_lineup_max_5', 'rating_lineup_top3_mean_5', 'adjusted_shots_lineup_std_across_starters_5', 'adjusted_key_passes_lineup_std_across_starters_5', 'adjusted_defensive_actions_lineup_std_across_starters_5', 'adjusted_rating_lineup_std_across_starters_5', 'key_passes_per90_sum_5']",floating_refinement
